id,staff_group,period,amount
1,LĐ,2026-03-01,327215336.33
2,LĐ,2026-04-01,356771386.9
3,LĐ,2026-05-01,343976705.05
4,LĐ,2026-06-01,80368341.58
5,LĐ,2026-07-01,358197594.98
6,LĐ,2026-08-01,227832430.39
7,QL,2026-03-01,97345307.32
8,QL,2026-04-01,245900605.59
9,QL,2026-05-01,279242839.23
10,QL,2026-06-01,239517792.76
11,QL,2026-07-01,221453105.83
12,QL,2026-08-01,96515768.06
13,Frontline,2026-03-01,165457996.25
14,Frontline,2026-04-01,121924233.26
15,Frontline,2026-05-01,172169326.4
16,Frontline,2026-06-01,361870917.55
17,Frontline,2026-07-01,235107775.02
18,Frontline,2026-08-01,89238221.58
19,Middle,2026-03-01,281607128.64
20,Middle,2026-04-01,335780394.65
21,Middle,2026-05-01,307130504.03
22,Middle,2026-06-01,179440044.29
23,Middle,2026-07-01,84375828.63
24,Middle,2026-08-01,210557019.93
25,Backend,2026-03-01,151904211.03
26,Backend,2026-04-01,349249818.12
27,Backend,2026-05-01,116307557.73
28,Backend,2026-06-01,383059437.55
29,Backend,2026-07-01,287267100.41
30,Backend,2026-08-01,129270759.82
