id,customer_id,classification,snapshot_date
1,1,B,2026-05-01
2,2,C,2026-07-01
3,3,A,2026-06-01
4,4,B,2026-08-01
5,5,C,2026-07-01
6,6,C,2026-08-01
7,7,B,2026-07-01
8,8,A,2026-07-01
9,9,B,2026-08-01
10,10,A,2026-05-01
11,11,C,2026-08-01
12,12,C,2026-07-01
13,13,C,2026-07-01
14,14,A,2026-07-01
15,15,B,2026-08-01
16,16,C,2026-05-01
17,17,C,2026-05-01
18,18,B,2026-08-01
19,19,C,2026-06-01
20,20,A,2026-07-01
21,21,C,2026-06-01
22,22,C,2026-07-01
23,23,C,2026-06-01
24,24,C,2026-05-01
25,25,B,2026-05-01
26,26,A,2026-08-01
27,27,C,2026-07-01
28,28,A,2026-06-01
29,29,B,2026-07-01
30,30,A,2026-08-01
31,7,C,2026-06-01
32,17,A,2026-07-01
33,26,C,2026-07-01
34,28,A,2026-07-01
35,15,A,2026-05-01
36,25,C,2026-06-01
37,24,C,2026-08-01
38,12,B,2026-05-01
39,1,C,2026-07-01
40,19,C,2026-08-01
