id,customer_id,classification,snapshot_date
1,1,B,2026-07-01
2,2,C,2026-07-01
3,3,A,2026-08-01
4,4,A,2026-06-01
5,5,A,2026-08-01
6,6,C,2026-07-01
7,7,A,2026-08-01
8,8,A,2026-07-01
9,9,C,2026-05-01
10,10,B,2026-07-01
11,11,C,2026-07-01
12,12,C,2026-08-01
13,13,C,2026-07-01
14,14,A,2026-06-01
15,15,B,2026-05-01
16,16,C,2026-07-01
17,17,C,2026-06-01
18,18,C,2026-05-01
19,19,C,2026-08-01
20,20,C,2026-07-01
21,21,C,2026-08-01
22,22,A,2026-06-01
23,23,A,2026-05-01
24,24,B,2026-08-01
25,25,A,2026-05-01
26,26,A,2026-06-01
27,27,B,2026-08-01
28,28,B,2026-08-01
29,29,C,2026-06-01
30,30,B,2026-05-01
31,27,B,2026-08-01
32,9,A,2026-07-01
33,7,B,2026-08-01
34,8,B,2026-05-01
35,22,B,2026-07-01
36,2,B,2026-07-01
37,7,A,2026-08-01
38,3,C,2026-06-01
39,21,C,2026-05-01
40,2,B,2026-06-01
