id,division_id,period,amount
1,1,2026-03-01,435942730.15
2,1,2026-04-01,349565399.81
3,1,2026-05-01,291746627.66
4,1,2026-06-01,804839996.36
5,1,2026-07-01,666530826.12
6,1,2026-08-01,826968210.92
7,2,2026-03-01,894834770.28
8,2,2026-04-01,557407414.07
9,2,2026-05-01,578088579.19
10,2,2026-06-01,462863833.38
11,2,2026-07-01,531755963.41
12,2,2026-08-01,440572335.2
13,3,2026-03-01,627987093.82
14,3,2026-04-01,556431204.5
15,3,2026-05-01,668625663.43
16,3,2026-06-01,872596022.5
17,3,2026-07-01,764173746.3
18,3,2026-08-01,672599548.66
19,4,2026-03-01,268105424.67
20,4,2026-04-01,410247091.01
21,4,2026-05-01,722008857.02
22,4,2026-06-01,852361810.97
23,4,2026-07-01,660986052.2
24,4,2026-08-01,264521819.35
25,5,2026-03-01,785332266.02
26,5,2026-04-01,824994871.68
27,5,2026-05-01,653372889.22
28,5,2026-06-01,784176302.92
29,5,2026-07-01,372633509.56
30,5,2026-08-01,613274688.69
