id,supplier_id,service_id,employee_id,period,score,notes
1,5,2,13,2026-08-01,54.6,
2,11,5,12,2026-06-01,73.21,
3,6,4,24,2026-07-01,59.85,Đánh giá định kỳ (dữ liệu synthetic)
4,12,4,9,2026-05-01,55.08,
5,2,6,7,2026-05-01,47.17,
6,9,6,6,2026-04-01,52.98,Đánh giá định kỳ (dữ liệu synthetic)
7,8,3,24,2026-07-01,98.6,
8,9,5,10,2026-03-01,89.96,
9,5,2,12,2026-04-01,58.14,Đánh giá định kỳ (dữ liệu synthetic)
10,12,5,5,2026-05-01,42.73,
11,1,5,10,2026-08-01,96.65,
12,11,4,4,2026-03-01,74.44,Đánh giá định kỳ (dữ liệu synthetic)
13,8,4,15,2026-05-01,51.06,
14,1,3,28,2026-06-01,46.85,
15,2,4,16,2026-03-01,74.62,Đánh giá định kỳ (dữ liệu synthetic)
16,11,1,5,2026-04-01,88.67,
17,5,1,8,2026-03-01,73.48,
18,7,5,20,2026-07-01,53.54,Đánh giá định kỳ (dữ liệu synthetic)
19,9,4,15,2026-06-01,57.84,
20,10,4,10,2026-07-01,77.26,
21,10,6,4,2026-04-01,77.53,Đánh giá định kỳ (dữ liệu synthetic)
22,5,6,3,2026-04-01,54.39,
23,9,1,6,2026-03-01,64.51,
24,12,5,16,2026-05-01,41.96,Đánh giá định kỳ (dữ liệu synthetic)
25,5,6,10,2026-08-01,91.58,
