id,customer_id,division_id,department_id,employee_id,invoice_date,due_date,amount
1,18,4,7,5,2025-12-04,2026-06-08,186257824.56
2,21,4,8,20,2025-10-23,2026-08-07,161869609.32
3,18,2,4,14,2026-05-31,2026-08-07,27709748.24
4,16,1,2,30,2025-10-21,2026-07-08,146154631.94
5,16,5,10,8,2026-03-22,2026-04-24,96789429.82
6,28,2,4,3,2025-11-27,2026-07-08,62487006.54
7,27,4,8,1,2026-05-08,2026-06-08,63739406.82
8,18,3,6,16,2025-11-06,2026-04-24,75573548.92
9,28,5,10,7,2026-04-12,2026-06-08,196347179.95
10,2,2,4,11,2025-12-19,2026-04-24,151493978.8
11,16,4,8,2,2026-07-27,2026-07-08,33986791.26
12,4,5,10,17,2025-10-12,2026-04-24,182983918.76
13,3,1,1,16,2026-03-19,2026-07-08,158489805.34
14,21,3,6,3,2026-07-07,2026-04-24,171835405.55
15,28,5,10,18,2026-01-31,2026-04-24,16820828.97
16,8,1,1,24,2026-07-11,2026-06-08,27172072.85
17,23,1,1,10,2026-04-06,2026-07-08,181650571.79
18,12,1,2,12,2025-09-19,2026-06-08,91830489.69
19,6,2,4,6,2026-06-07,2026-07-08,25003986.63
20,8,4,7,15,2026-05-03,2026-07-08,131201879.89
21,29,4,8,26,2026-07-29,2026-08-07,98398118.55
22,12,3,5,19,2025-09-28,2026-04-24,66839307.33
23,7,4,8,13,2026-04-12,2026-06-08,172133737.15
24,19,1,1,10,2026-03-05,2026-06-08,198611488.29
25,9,3,5,1,2026-07-25,2026-04-24,117526513.22
26,20,1,2,26,2026-01-15,2026-07-08,76940981.61
27,21,2,4,4,2026-08-04,2026-07-08,181646703.77
28,19,1,2,12,2026-04-04,2026-08-07,149148355.91
29,6,1,2,7,2026-02-05,2026-04-24,35110361.57
30,27,5,10,6,2026-05-20,2026-06-08,58824316.07
