id,user_id,ip_address,success
1,107,10.0.119.85,True
2,120,10.0.1.71,True
3,105,10.0.66.139,True
4,106,10.0.56.170,True
5,105,10.0.7.92,True
6,108,10.0.165.5,True
7,102,10.0.64.190,True
8,104,10.0.32.122,True
9,112,10.0.55.116,True
10,120,10.0.22.187,True
11,117,10.0.154.118,True
12,101,10.0.31.123,True
13,114,10.0.55.126,True
14,115,10.0.37.231,True
15,120,10.0.75.17,True
16,120,10.0.166.98,False
17,117,10.0.150.117,True
18,114,10.0.50.204,True
19,118,10.0.110.111,True
20,108,10.0.211.87,True
21,113,10.0.212.187,True
22,114,10.0.160.171,True
23,105,10.0.242.18,True
24,103,10.0.47.111,True
25,112,10.0.66.143,True
26,118,10.0.168.172,True
27,112,10.0.216.223,False
28,102,10.0.147.154,True
29,104,10.0.108.40,True
30,108,10.0.55.90,True
