id,user_id,ip_address,success
1,105,10.0.105.18,True
2,118,10.0.106.151,True
3,108,10.0.168.199,True
4,120,10.0.1.71,True
5,105,10.0.66.139,True
6,106,10.0.56.170,True
7,105,10.0.7.92,True
8,108,10.0.165.5,True
9,102,10.0.64.190,True
10,104,10.0.32.122,True
11,112,10.0.55.116,True
12,120,10.0.22.187,True
13,117,10.0.154.118,True
14,101,10.0.31.123,True
15,114,10.0.55.126,True
16,115,10.0.37.231,True
17,120,10.0.75.17,True
18,120,10.0.166.98,False
19,117,10.0.150.117,True
20,114,10.0.50.204,True
21,118,10.0.110.111,True
22,108,10.0.211.87,True
23,113,10.0.212.187,True
24,114,10.0.160.171,True
25,105,10.0.242.18,True
26,103,10.0.47.111,True
27,112,10.0.66.143,True
28,118,10.0.168.172,True
29,112,10.0.216.223,False
30,102,10.0.147.154,True
