id,service_id,employee_id,customer_id,request_date,is_won,sales_order_id
1,3,26,10.0,2025-12-20,True,18.0
2,4,29,5.0,2025-11-07,True,15.0
3,4,14,,2025-09-23,False,
4,4,5,2.0,2025-12-05,True,29.0
5,5,28,23.0,2025-09-01,False,
6,4,26,12.0,2026-01-21,True,27.0
7,2,29,,2026-06-26,False,
8,4,4,16.0,2025-09-05,False,
9,2,14,13.0,2025-11-14,True,34.0
10,5,2,30.0,2026-03-11,False,
11,2,14,21.0,2026-03-29,False,
12,3,8,9.0,2026-03-04,False,
13,4,2,25.0,2026-03-04,True,20.0
14,3,18,1.0,2026-05-25,True,4.0
15,2,14,21.0,2025-09-11,True,2.0
16,4,29,5.0,2025-12-22,True,11.0
17,6,19,7.0,2026-04-17,False,
18,6,14,20.0,2026-06-28,True,40.0
19,1,10,,2025-11-13,False,
20,4,22,,2026-06-12,False,
21,6,19,,2025-09-29,True,31.0
22,1,26,10.0,2026-08-07,True,26.0
23,5,5,2.0,2026-02-15,False,
24,3,22,17.0,2026-07-19,False,
25,3,4,16.0,2025-10-15,True,19.0
26,4,5,,2026-08-19,False,
27,5,14,21.0,2026-01-07,True,30.0
28,3,21,27.0,2026-06-21,False,
29,4,2,30.0,2025-10-05,True,12.0
30,3,14,20.0,2026-07-30,True,21.0
31,3,16,,2025-11-23,True,9.0
32,6,4,29.0,2026-06-23,False,
33,1,22,17.0,2025-11-27,False,
34,4,14,18.0,2025-12-23,True,39.0
35,1,22,26.0,2025-08-30,False,
