id,user_id,action,table_name,record_id,old_value,new_value
1,115,create,sales_order,11,,(dữ liệu synthetic - minh hoạ)
2,120,create,sales_order,5,,(dữ liệu synthetic - minh hoạ)
3,109,delete,debt,13,,(dữ liệu synthetic - minh hoạ)
4,120,delete,debt,15,,(dữ liệu synthetic - minh hoạ)
5,117,delete,cost,4,,(dữ liệu synthetic - minh hoạ)
6,104,delete,customer,14,,(dữ liệu synthetic - minh hoạ)
7,115,create,cost,11,,(dữ liệu synthetic - minh hoạ)
8,115,update,cost,24,,(dữ liệu synthetic - minh hoạ)
9,104,update,cost,11,,(dữ liệu synthetic - minh hoạ)
10,109,update,customer,22,,(dữ liệu synthetic - minh hoạ)
11,116,create,sales_order,27,,(dữ liệu synthetic - minh hoạ)
12,103,create,cost,4,,(dữ liệu synthetic - minh hoạ)
13,112,create,sales_order,19,,(dữ liệu synthetic - minh hoạ)
14,118,delete,debt,22,,(dữ liệu synthetic - minh hoạ)
15,104,update,debt,28,,(dữ liệu synthetic - minh hoạ)
16,114,delete,sales_order,10,,(dữ liệu synthetic - minh hoạ)
17,120,update,debt,4,,(dữ liệu synthetic - minh hoạ)
18,119,delete,customer,5,,(dữ liệu synthetic - minh hoạ)
19,116,create,sales_order,12,,(dữ liệu synthetic - minh hoạ)
20,118,update,sales_order,25,,(dữ liệu synthetic - minh hoạ)
21,109,delete,customer,26,,(dữ liệu synthetic - minh hoạ)
22,114,delete,sales_order,20,,(dữ liệu synthetic - minh hoạ)
23,109,create,customer,9,,(dữ liệu synthetic - minh hoạ)
24,110,update,debt,1,,(dữ liệu synthetic - minh hoạ)
25,106,create,cost,3,,(dữ liệu synthetic - minh hoạ)
26,105,delete,sales_order,3,,(dữ liệu synthetic - minh hoạ)
27,117,create,cost,14,,(dữ liệu synthetic - minh hoạ)
28,115,update,customer,12,,(dữ liệu synthetic - minh hoạ)
29,110,delete,debt,25,,(dữ liệu synthetic - minh hoạ)
30,119,delete,sales_order,29,,(dữ liệu synthetic - minh hoạ)
