id,user_id,action,table_name,record_id,old_value,new_value
1,104,delete,customer,5,,(dữ liệu synthetic - minh hoạ)
2,116,create,sales_order,12,,(dữ liệu synthetic - minh hoạ)
3,118,update,sales_order,25,,(dữ liệu synthetic - minh hoạ)
4,109,delete,customer,26,,(dữ liệu synthetic - minh hoạ)
5,114,delete,sales_order,20,,(dữ liệu synthetic - minh hoạ)
6,109,create,customer,9,,(dữ liệu synthetic - minh hoạ)
7,110,update,debt,1,,(dữ liệu synthetic - minh hoạ)
8,106,create,cost,3,,(dữ liệu synthetic - minh hoạ)
9,105,delete,sales_order,3,,(dữ liệu synthetic - minh hoạ)
10,117,create,cost,14,,(dữ liệu synthetic - minh hoạ)
11,115,update,customer,12,,(dữ liệu synthetic - minh hoạ)
12,110,delete,debt,25,,(dữ liệu synthetic - minh hoạ)
13,119,delete,sales_order,29,,(dữ liệu synthetic - minh hoạ)
14,102,create,customer,25,,(dữ liệu synthetic - minh hoạ)
15,120,create,sales_order,9,,(dữ liệu synthetic - minh hoạ)
16,115,delete,cost,16,,(dữ liệu synthetic - minh hoạ)
17,120,update,cost,9,,(dữ liệu synthetic - minh hoạ)
18,107,delete,sales_order,12,,(dữ liệu synthetic - minh hoạ)
19,114,create,debt,22,,(dữ liệu synthetic - minh hoạ)
20,119,update,debt,2,,(dữ liệu synthetic - minh hoạ)
21,108,update,sales_order,1,,(dữ liệu synthetic - minh hoạ)
22,107,update,customer,25,,(dữ liệu synthetic - minh hoạ)
23,105,update,debt,11,,(dữ liệu synthetic - minh hoạ)
24,104,create,cost,24,,(dữ liệu synthetic - minh hoạ)
25,114,create,customer,13,,(dữ liệu synthetic - minh hoạ)
26,118,delete,customer,17,,(dữ liệu synthetic - minh hoạ)
27,118,delete,debt,3,,(dữ liệu synthetic - minh hoạ)
28,113,delete,sales_order,14,,(dữ liệu synthetic - minh hoạ)
29,101,update,sales_order,28,,(dữ liệu synthetic - minh hoạ)
30,111,delete,cost,19,,(dữ liệu synthetic - minh hoạ)
